,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
8455,Peter Pazdera,CAN,M,CWT,0,40,-40,WHITE,40.0,OK,Mixed Competition,2002-05-24,5,2002,0,0
8456,Erik Young,GBR,M,CWT,0,29,-29,WHITE,29.0,OK,Mixed Competition,2002-05-24,5,2002,1,1
8458,Perry Gladstone,CAN,M,CWT,0,15,-15,WHITE,15.0,OK,Mixed Competition,2002-05-24,5,2002,0,0
8454,Tom Lightfoot,CAN,M,CWT,0,60,-60,WHITE,60.0,OK,Mixed Competition,2002-05-24,5,2002,1,1
8462,Damiano Angoli,ITA,M,CWT,0,50,-50,WHITE,50.0,OK,Mixed Competition,2002-05-24,5,2002,1,1
8461,Diane Price,CAN,F,CWT,0,20,-20,WHITE,20.0,OK,Mixed Competition,2002-05-24,5,2002,0,0
8460,Chris Kearney,CAN,M,CWT,0,20,-20,WHITE,20.0,OK,Mixed Competition,2002-05-24,5,2002,0,0
8459,Tony Gray,CAN,M,CWT,0,35,-35,WHITE,35.0,OK,Mixed Competition,2002-05-24,5,2002,1,1
4670,Claude Chapuis,FRA,M,CWT,0,58,-58,WHITE,58.0,OK,Pool Competition,2002-05-25,5,2002,3,3
4672,Delphine Marleux,FRA,F,CWT,0,37,-37,WHITE,37.0,OK,Pool Competition,2002-05-25,5,2002,1,1
4673,Christian Charras,FRA,M,CWT,0,55,-55,WHITE,55.0,OK,Pool Competition,2002-05-25,5,2002,0,0
4674,Francisco Gautier,PRT,M,CWT,0,50,-50,WHITE,50.0,OK,Pool Competition,2002-05-25,5,2002,0,0
4675,Agnes Tresaieui,FRA,F,CWT,0,41,-41,WHITE,41.0,OK,Pool Competition,2002-05-25,5,2002,0,0
4676,Guillaume Néry,FRA,M,CWT,0,70,-70,WHITE,70.0,OK,Pool Competition,2002-05-25,5,2002,0,0
4671,Eric Chapuis,FRA,M,CWT,0,60,-60,WHITE,60.0,OK,Pool Competition,2002-05-25,5,2002,1,1
10031,Rene Radinger,AUT,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-06-08,6,2002,0,0
10034,Maria Weiss,AUT,F,CWT,0,20,-20,WHITE,20.0,OK,Competition,2002-06-08,6,2002,0,0
10032,Philipp Oberrisser,AUT,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-06-08,6,2002,0,0
10030,Elena Scherschneva,AUT,F,CWT,0,27,-27,WHITE,27.0,OK,Competition,2002-06-08,6,2002,0,0
10033,Jaromir Foukal,AUT,M,CWT,0,32,-32,WHITE,32.0,OK,Competition,2002-06-08,6,2002,0,0
10028,Olivier El-Daly,AUT,M,CWT,0,22,-22,WHITE,22.0,OK,Competition,2002-06-08,6,2002,0,0
10027,Dieter Baumann,AUT,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-08,6,2002,1,1
10026,Herbert Nitsch,AUT,M,CWT,0,73,-73,WHITE,73.0,OK,Competition,2002-06-08,6,2002,2,2
10029,Harald Lautner,AUT,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-06-08,6,2002,0,0
2089,Jorgen Lind,SWE,M,CWT,0,31,-31,WHITE,31.0,OK,Competition,2002-06-28,6,2002,0,0
2088,Per Olsson,SWE,M,CWT,0,38,-38,WHITE,38.0,OK,Competition,2002-06-28,6,2002,0,0
2087,Elena Scherschneva,AUT,F,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-06-28,6,2002,1,1
2086,Lotta Ericson,SWE,F,FIM,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2085,Lotta Ericson,SWE,F,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,1,0
2084,Christian Engelbrecht,DNK,M,FIM,0,30,-30,WHITE,30.0,OK,Competition,2002-06-28,6,2002,0,0
2082,Oskar Tiger,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2081,Dennis Ljungberg,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2080,Magnus Andersson,SWE,M,FIM,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2079,Magnus Andersson,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,1,0
2078,Mathias Lanner,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,1,1
2077,Timo Kinnunen,FIN,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2083,Christian Engelbrecht,DNK,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-06-28,6,2002,1,0
2090,Robert Storbacka,FIN,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2092,Weine Gustavsson,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2093,Mikael Svard,SWE,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-06-28,6,2002,0,0
2094,Mattias Ahlén,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2095,Michael Pettersson,SWE,M,CWT,0,20,-20,WHITE,20.0,OK,Competition,2002-06-28,6,2002,0,0
2096,Martin Von Zweigbergk,SWE,M,CWT,0,15,-15,WHITE,15.0,OK,Competition,2002-06-28,6,2002,0,0
2097,Frank Linstedt,SWE,M,CWT,0,26,-26,WHITE,26.0,OK,Competition,2002-06-28,6,2002,0,0
2098,David Dahlgren,SWE,M,CWT,0,20,-20,WHITE,20.0,OK,Competition,2002-06-28,6,2002,0,0
2099,Johan Jonsson,SWE,M,CWT,0,20,-20,WHITE,20.0,OK,Competition,2002-06-28,6,2002,0,0
2100,Erik Milles,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2101,Sebastian Näslund,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2076,Bill Strömberg,SWE,M,FIM,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,2,0
2103,Peter Lindholm,SWE,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-06-28,6,2002,0,0
2104,Christian Hobring,SWE,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-06-28,6,2002,0,0
2105,Hanli Prinsloo,ZAF,F,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-06-28,6,2002,0,0
2091,Georg Stromfelt,SWE,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-06-28,6,2002,0,0
2102,Peter Ols,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,0,0
2075,Bill Strömberg,SWE,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-06-28,6,2002,3,2
8806,Fabrice Dubuisson,BEL,M,CWT,0,24,-24,WHITE,24.0,OK,Competition,2002-07-27,7,2002,0,0
8792,Phillippe Lambert,BEL,M,CWT,0,33,-33,WHITE,33.0,OK,Competition,2002-07-27,7,2002,0,0
8791,Eric Fidesser,BEL,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-07-27,7,2002,0,0
10629,Giannis Magdalinos,GRC,M,CWT,0,27,-27,WHITE,27.0,OK,Competition,2002-07-27,7,2002,0,0
10628,Dimitris Lipantetzoglou,GRC,M,CWT,0,47,-47,WHITE,47.0,OK,Competition,2002-07-27,7,2002,0,0
11220,Hëlio Medeiros,PRT,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-07-27,7,2002,0,0
11221,Michael Leandro,PRT,M,CWT,0,28,-28,WHITE,28.0,OK,Competition,2002-07-27,7,2002,0,0
11222,Francisco Gautier,PRT,M,CWT,0,45,-45,WHITE,45.0,OK,Competition,2002-07-27,7,2002,1,1
11223,Victor Oliveira,PRT,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-07-27,7,2002,0,0
11224,Unknown,Unknown,F,CWT,0,31,-31,WHITE,31.0,OK,Competition,2002-07-27,7,2002,2,2
11225,Paulo Alves,PRT,M,CWT,0,34,-34,WHITE,34.0,OK,Competition,2002-07-27,7,2002,0,0
11226,Miguel Aires,PRT,M,CWT,0,34,-34,WHITE,34.0,OK,Competition,2002-07-27,7,2002,0,0
8780,Jean-Pol François,BEL,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,2002-07-27,7,2002,2,2
8781,Pascal Gerard,BEL,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-07-27,7,2002,0,0
8782,Isabelle Hermand,BEL,F,CWT,0,27,-27,WHITE,27.0,OK,Competition,2002-07-27,7,2002,0,0
8783,Nanja Van Den Broek,NLD,F,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-07-27,7,2002,0,0
8784,Nicolas Druine,BEL,M,CWT,0,37,-37,WHITE,37.0,OK,Competition,2002-07-27,7,2002,0,0
8785,Johann Mols,BEL,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-07-27,7,2002,0,0
8786,Cristophe Leschinski,DEU,M,CWT,0,41,-41,WHITE,41.0,OK,Competition,2002-07-27,7,2002,0,0
10627,Ioannis Giannopuloi,GRC,M,CWT,0,39,-39,WHITE,39.0,OK,Competition,2002-07-27,7,2002,0,0
10626,Christos Giatsios,GRC,M,CWT,0,43,-43,WHITE,43.0,OK,Competition,2002-07-27,7,2002,0,0
10625,Lefteris Paraskevas,GRC,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-07-27,7,2002,0,0
10624,Sakis Mpatsos,GRC,M,CWT,0,53,-53,WHITE,53.0,OK,Competition,2002-07-27,7,2002,0,0
10082,Herbert Nitsch,AUT,M,FIM,0,92,-92,WHITE,92.0,OK,Worldrecord attempt,2002-07-27,7,2002,3,0
8790,Richard Melin,BEL,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-07-27,7,2002,0,0
8789,Desitter Philippe,BEL,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,2002-07-27,7,2002,0,0
8793,Fred Steegstra,NLD,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-07-27,7,2002,0,0
8788,Jens Kapalczynski,DEU,M,CWT,0,34,-34,WHITE,34.0,OK,Competition,2002-07-27,7,2002,0,0
8794,Samuel Stouvenaker,BEL,M,CWT,0,33,-33,WHITE,33.0,OK,Competition,2002-07-27,7,2002,0,0
8796,Pierre Galére,BEL,M,CWT,0,18,-18,WHITE,18.0,OK,Competition,2002-07-27,7,2002,0,0
10619,Manolis Giankos,GRC,M,CWT,0,70,-70,WHITE,70.0,OK,Competition,2002-07-27,7,2002,2,2
10620,Panagiotis Drikos,GRC,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2002-07-27,7,2002,0,0
10621,Aggelos Grivas,GRC,M,CWT,0,41,-41,WHITE,41.0,OK,Competition,2002-07-27,7,2002,0,0
10622,Giorgos Georgas,GRC,M,CWT,0,53,-53,WHITE,53.0,OK,Competition,2002-07-27,7,2002,0,0
10623,Markos Tiplalexis,GRC,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-07-27,7,2002,0,0
10636,Sakis Tsonis,GRC,M,CWT,0,51,-51,WHITE,51.0,OK,Competition,2002-07-27,7,2002,0,0
10635,Michalis Vogas,GRC,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-07-27,7,2002,0,0
10634,Giannis Tzogias,GRC,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-07-27,7,2002,0,0
10633,Periandros Kritsiligos,GRC,M,CWT,0,32,-32,WHITE,32.0,OK,Competition,2002-07-27,7,2002,0,0
10630,Baggelis Papalexopoulos,GRC,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-07-27,7,2002,0,0
10631,Giorgos Sampanis,GRC,M,CWT,0,29,-29,WHITE,29.0,OK,Competition,2002-07-27,7,2002,0,0
10632,Alexandros Tzannerakis,GRC,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-07-27,7,2002,0,0
11230,Paulo Trinidade,PRT,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-07-27,7,2002,0,0
11229,Patricia Branco,PRT,F,CWT,0,15,-15,WHITE,15.0,OK,Competition,2002-07-27,7,2002,0,0
11228,Elsa Ferreira,PRT,F,CWT,0,10,-10,WHITE,10.0,OK,Competition,2002-07-27,7,2002,0,0
11227,Nuno Baltazar,PRT,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-07-27,7,2002,0,0
8805,Jorg Jansen,NLD,M,CWT,0,26,-26,WHITE,26.0,OK,Competition,2002-07-27,7,2002,0,0
8804,Véronique Peere,BEL,F,CWT,0,18,-18,WHITE,18.0,OK,Competition,2002-07-27,7,2002,0,0
8803,Marjorie Bohen,BEL,F,CWT,0,15,-15,WHITE,15.0,OK,Competition,2002-07-27,7,2002,0,0
8802,Valérie Margérus,BEL,F,CWT,0,18,-18,WHITE,18.0,OK,Competition,2002-07-27,7,2002,0,0
8801,Hafid Ben Hayata,BEL,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-07-27,7,2002,0,0
8800,Dirk Wouters,BEL,M,CWT,0,17,-17,WHITE,17.0,OK,Competition,2002-07-27,7,2002,0,0
8799,Elmar Masureel,BEL,M,CWT,0,23,-23,WHITE,23.0,OK,Competition,2002-07-27,7,2002,0,0
8798,Rik Rösken,NLD,M,CWT,0,20,-20,WHITE,20.0,OK,Competition,2002-07-27,7,2002,0,0
8797,Hervé Huens,BEL,M,CWT,0,18,-18,WHITE,18.0,OK,Competition,2002-07-27,7,2002,0,0
8795,Bruno Taelman,BEL,M,CWT,0,28,-28,WHITE,28.0,OK,Competition,2002-07-27,7,2002,0,0
8787,Raphaël Staquet,BEL,M,CWT,0,45,-45,WHITE,45.0,OK,Competition,2002-07-27,7,2002,0,0
10399,Brian Lund Jensen,DNK,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,2002-08-17,8,2002,0,0
10395,Lars Mou Andersen,DNK,M,CWT,0,54,-54,WHITE,54.0,OK,Competition,2002-08-17,8,2002,0,0
10396,Peter Pedersen,DNK,M,CWT,0,38,-38,WHITE,38.0,OK,Competition,2002-08-17,8,2002,0,0
10397,Peter Smed Jensen,DNK,M,CWT,0,38,-38,WHITE,38.0,OK,Competition,2002-08-17,8,2002,0,0
10398,Henning Larsen,DNK,M,CWT,0,28,-28,WHITE,28.0,OK,Competition,2002-08-17,8,2002,0,0
10394,Stig Åvall Severinsen,DNK,M,CWT,0,54,-54,WHITE,54.0,OK,Competition,2002-08-17,8,2002,1,1
10400,Jesper Juul Pedersen,DNK,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-08-17,8,2002,0,0
10401,Dennis Stello,DNK,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-08-17,8,2002,0,0
10402,Christian Engelbrecht,DNK,M,CWT,0,26,-26,WHITE,26.0,OK,Competition,2002-08-17,8,2002,2,1
10403,Anne Hjerrild Ronning,DNK,F,CWT,0,28,-28,WHITE,28.0,OK,Competition,2002-08-17,8,2002,0,0
9804,Michal Pydo,POL,M,CWT,0,36,-36,WHITE,36.0,OK,Competition,2002-08-23,8,2002,0,0
9805,Robert Cetler,POL,M,CWT,0,45,-45,WHITE,45.0,OK,Competition,2002-08-23,8,2002,0,0
9806,Przemyslaw Stasiak,POL,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-08-23,8,2002,0,0
9807,Dariusz Wieckowski,POL,M,CWT,0,31,-31,WHITE,31.0,OK,Competition,2002-08-23,8,2002,0,0
9808,Przemyslaw Panas,POL,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-08-23,8,2002,0,0
9810,Slawomir Skowronski,POL,M,CWT,0,21,-21,WHITE,21.0,OK,Competition,2002-08-23,8,2002,0,0
9811,Dariusz Grabowski,POL,M,CWT,0,31,-31,WHITE,31.0,OK,Competition,2002-08-23,8,2002,0,0
9812,Krzysztof Klosinski,POL,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-08-23,8,2002,0,0
9813,Krzysztof Mierzecki,POL,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-08-23,8,2002,0,0
9809,Tomasz Nitka,POL,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-08-23,8,2002,0,0
10436,Igor Liberti,CHE,M,CWT,0,36,-36,WHITE,36.0,OK,Competition,2002-08-31,8,2002,0,0
10440,Christian Maldamé,FRA,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-08-31,8,2002,0,0
10439,Nicola Saporiti,ITA,M,FIM,0,31,-31,WHITE,31.0,OK,Competition,2002-08-31,8,2002,0,0
10438,Nicola Saporiti,ITA,M,CWT,0,36,-36,WHITE,36.0,OK,Competition,2002-08-31,8,2002,1,0
10437,Igor Liberti,CHE,M,FIM,0,46,-46,WHITE,46.0,OK,Competition,2002-08-31,8,2002,1,0
10441,Christian Maldamé,FRA,M,FIM,0,30,-30,WHITE,30.0,OK,Competition,2002-08-31,8,2002,1,0
10435,Yannick Monney,CHE,M,FIM,0,30,-30,WHITE,30.0,OK,Competition,2002-08-31,8,2002,0,0
10431,Olivier Enderli,CHE,M,FIM,0,30,-30,WHITE,30.0,OK,Competition,2002-08-31,8,2002,0,0
10433,Beat Unger,CHE,M,FIM,0,13,-13,WHITE,13.0,OK,Competition,2002-08-31,8,2002,0,0
5020,Guillaume Néry,FRA,M,CWT,87,87,0,WHITE,87.0,OK,Worldrecord attempt,2002-08-31,8,2002,1,1
10418,Joanna Massacand,CHE,F,CWT,0,34,-34,WHITE,34.0,OK,Competition,2002-08-31,8,2002,1,1
10419,Joanna Massacand,CHE,F,FIM,0,34,-34,WHITE,34.0,OK,Competition,2002-08-31,8,2002,2,0
10420,Peter Weinmann,CHE,M,FIM,0,57,-57,WHITE,57.0,OK,Competition,2002-08-31,8,2002,2,0
10421,Peter Weinmann,CHE,M,CWT,0,52,-52,WHITE,52.0,OK,Competition,2002-08-31,8,2002,3,2
10434,Yannick Monney,CHE,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-08-31,8,2002,1,0
10423,Karsten Schneider,DEU,M,FIM,0,51,-51,WHITE,51.0,OK,Competition,2002-08-31,8,2002,1,0
10422,Peter Colat,CHE,M,FIM,0,37,-37,WHITE,37.0,OK,Competition,2002-08-31,8,2002,0,0
10425,Andreas Falkenroth,DEU,M,FIM,0,35,-35,WHITE,35.0,OK,Competition,2002-08-31,8,2002,0,0
10426,Yann Matthey,CHE,M,CWT,0,33,-33,WHITE,33.0,OK,Competition,2002-08-31,8,2002,0,0
10427,Yann Matthey,CHE,M,FIM,0,42,-42,WHITE,42.0,OK,Competition,2002-08-31,8,2002,1,0
10428,Marco Melileo,ITA,M,CWT,0,36,-36,WHITE,36.0,OK,Competition,2002-08-31,8,2002,0,0
10429,Marco Melileo,ITA,M,FIM,0,38,-38,WHITE,38.0,OK,Competition,2002-08-31,8,2002,1,0
10430,Olivier Enderli,CHE,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-08-31,8,2002,1,0
10432,Beat Unger,CHE,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-08-31,8,2002,1,0
10424,Andreas Falkenroth,DEU,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-08-31,8,2002,1,0
10037,Lars Mou Andersen,DNK,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,2002-09-07,9,2002,1,1
10035,Herbert Nitsch,AUT,M,CWT,0,75,-75,WHITE,75.0,OK,Competition,2002-09-07,9,2002,4,3
10036,Bill Strömberg,SWE,M,CWT,0,63,-63,WHITE,63.0,OK,Competition,2002-09-07,9,2002,4,3
10038,Karsten Schneider,DEU,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2002-09-07,9,2002,2,1
10039,Melitta Adany,HRV,F,CWT,0,45,-45,WHITE,45.0,OK,Competition,2002-09-07,9,2002,1,1
10040,Zeljko Vedris,HRV,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2002-09-07,9,2002,1,1
10051,Emilia Biała,POL,F,CWT,0,33,-33,WHITE,33.0,OK,Competition,2002-09-07,9,2002,0,0
10050,Jaromir Foukal,AUT,M,CWT,0,26,-26,WHITE,26.0,OK,Competition,2002-09-07,9,2002,1,1
10048,Gyula Szelle,HUN,M,CWT,0,37,-37,WHITE,37.0,OK,Competition,2002-09-07,9,2002,0,0
10047,András Munkás,HUN,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-09-07,9,2002,0,0
10046,Christian Redl,AUT,M,CWT,0,27,-27,WHITE,27.0,OK,Competition,2002-09-07,9,2002,0,0
10045,Marius Bebesel,DEU,M,CWT,0,36,-36,WHITE,36.0,OK,Competition,2002-09-07,9,2002,0,0
10044,Ferenc Weinber,HUN,M,CWT,0,36,-36,WHITE,36.0,OK,Competition,2002-09-07,9,2002,0,0
10049,Péter Halász,HUN,M,CWT,0,20,-20,WHITE,20.0,OK,Competition,2002-09-07,9,2002,0,0
10043,Minna Norgaard,DNK,F,CWT,0,15,-15,WHITE,15.0,OK,Competition,2002-09-07,9,2002,0,0
10042,Jesper Juul Pedersen,DNK,M,CWT,0,38,-38,WHITE,38.0,OK,Competition,2002-09-07,9,2002,1,1
10041,Andreas Falkenroth,DEU,M,CWT,0,41,-41,WHITE,41.0,OK,Competition,2002-09-07,9,2002,2,1
8471,Diane Price,CAN,F,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-09-14,9,2002,1,1
3021,Leonardo Farias,BRA,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-09-14,9,2002,0,0
3020,Paulo Atherino,BRA,M,CWT,0,31,-31,WHITE,31.0,OK,Competition,2002-09-14,9,2002,0,0
3019,Alexandre Augusto Fraenker,BRA,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-09-14,9,2002,1,1
3018,Philipp Von Heydebreck,DEU,M,CWT,0,39,-39,WHITE,39.0,OK,Competition,2002-09-14,9,2002,1,1
3017,Elon Constantino De Aguiar Filho,BRA,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-09-14,9,2002,1,1
3016,Karoline Meyer,BRA,F,CWT,0,43,-43,WHITE,43.0,OK,Competition,2002-09-14,9,2002,3,3
8463,Mandy-Rae Cruickshank/Krack,CAN,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-09-14,9,2002,2,2
8464,Eric Fattah,CAN,M,CWT,0,70,-70,WHITE,70.0,OK,Competition,2002-09-14,9,2002,2,2
8465,Tom Lightfoot,CAN,M,CWT,0,65,-65,WHITE,65.0,OK,Competition,2002-09-14,9,2002,2,2
8466,Peter Scott,CAN,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-09-14,9,2002,0,0
8468,Tyler Zetterstrom,CAN,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-09-14,9,2002,0,0
3022,Silvia Hidalgo,BRA,F,CWT,0,22,-22,WHITE,22.0,OK,Competition,2002-09-14,9,2002,0,0
8469,Tom Alberelli,CAN,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-09-14,9,2002,0,0
8470,Chris Kearney,CAN,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-09-14,9,2002,1,1
8467,Greg Fee,CAN,M,CWT,0,23,-23,WHITE,23.0,OK,Competition,2002-09-14,9,2002,2,2
3023,Vitor Lazera,BRA,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-09-14,9,2002,0,0
8472,Gord Lemon,CAN,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-09-28,9,2002,0,0
8479,Philippe Shink,CAN,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-09-28,9,2002,0,0
8476,Tom Alberelli,CAN,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-09-28,9,2002,1,1
8475,Matthew Charlton,CAN,M,CWT,0,27,-27,WHITE,27.0,OK,Competition,2002-09-28,9,2002,0,0
8474,Perry Gladstone,CAN,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-09-28,9,2002,1,1
8473,Doug Sitter,CAN,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-09-28,9,2002,0,0
8478,David Nesbitt,CAN,M,CWT,0,15,-15,WHITE,15.0,OK,Competition,2002-09-28,9,2002,0,0
8477,Jade Leutenegger,CAN,F,CWT,0,26,-26,WHITE,26.0,OK,Competition,2002-09-28,9,2002,0,0
2647,Greg Lewis-Monto,ZAF,M,CWT,0,42,-42,WHITE,42.0,OK,Mixed Competition,2002-10-31,10,2002,3,3
2632,Suzanne Pugh,GBR,F,CWT,0,33,-33,WHITE,33.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2631,Diane Price,CAN,F,CWT,0,30,-30,WHITE,30.0,OK,Mixed Competition,2002-10-31,10,2002,2,2
2630,Laurie Kindiak,CAN,F,CWT,0,15,-15,WHITE,15.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2629,Tomoko Yamanouchi,JPN,F,CWT,0,40,-40,WHITE,40.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2583,Stéphane Mifsud,FRA,M,CWT,0,66,-66,WHITE,66.0,OK,Mixed Competition,2002-10-31,10,2002,2,2
2584,Jean-Michel Pardon,FRA,M,CWT,0,70,-70,WHITE,70.0,OK,Mixed Competition,2002-10-31,10,2002,3,3
2585,Yoshiro Konno,JPN,M,CWT,0,43,-43,WHITE,43.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2628,Samantha Kirby,GBR,F,CWT,0,36,-36,WHITE,36.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2634,Alexandre Augusto Fraenker,BRA,M,CWT,0,42,-42,WHITE,42.0,OK,Mixed Competition,2002-10-31,10,2002,2,2
2624,Oskar Tiger,SWE,M,CWT,0,59,-59,WHITE,59.0,OK,Mixed Competition,2002-10-31,10,2002,1,1
2635,Daniel Exner,CZE,M,CWT,0,53,-53,WHITE,53.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2636,Matt Tough,AUS,M,CWT,0,42,-42,WHITE,42.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2637,Eric Beraud,MCO,M,CWT,0,42,-42,WHITE,42.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2638,Kevin Pengelly,GBR,M,CWT,0,46,-46,WHITE,46.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2639,Unknown,Unknown,F,CWT,0,33,-33,WHITE,33.0,OK,Mixed Competition,2002-10-31,10,2002,3,3
2640,Pascal Schwab,CHE,M,CWT,0,42,-42,WHITE,42.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2625,Lotta Ericson,SWE,F,CWT,0,55,-55,WHITE,55.0,OK,Mixed Competition,2002-10-31,10,2002,2,1
2601,Deron Verbeck,USA,M,CWT,0,60,-60,WHITE,60.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2641,Philippe Frolla,MCO,M,CWT,0,50,-50,WHITE,50.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2642,Hector Febles,ESP,M,CWT,0,20,-20,WHITE,20.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2643,Aurore Asso,FRA,F,CWT,0,50,-50,WHITE,50.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2644,Angela Ford,AUS,F,CWT,0,30,-30,WHITE,30.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
2626,Britt Peltola,USA,F,CWT,0,48,-48,WHITE,48.0,OK,Mixed Competition,2002-10-31,10,2002,0,0
